Integral: 0.786149	4xIntegral: 3.144596	error: 0.008882	Ntrials: 10000
Integral: 0.788380	4xIntegral: 3.153521	error: 0.008794	Ntrials: 10000
Integral: 0.788871	4xIntegral: 3.155483	error: 0.008890	Ntrials: 10000
Integral: 0.786469	4xIntegral: 3.145876	error: 0.008931	Ntrials: 10000
Integral: 0.785678	4xIntegral: 3.142711	error: 0.008932	Ntrials: 10000
Integral: 0.784203	4xIntegral: 3.136810	error: 0.008884	Ntrials: 10000
Integral: 0.789027	4xIntegral: 3.156109	error: 0.008717	Ntrials: 10000
Integral: 0.789363	4xIntegral: 3.157451	error: 0.008850	Ntrials: 10000
Integral: 0.785410	4xIntegral: 3.141640	error: 0.008925	Ntrials: 10000
Integral: 0.787483	4xIntegral: 3.149932	error: 0.008825	Ntrials: 10000
Integral: 0.783677	4xIntegral: 3.134708	error: 0.008971	Ntrials: 10000
Integral: 0.785978	4xIntegral: 3.143914	error: 0.008915	Ntrials: 10000
Integral: 0.784762	4xIntegral: 3.139047	error: 0.008953	Ntrials: 10000
Integral: 0.785836	4xIntegral: 3.143343	error: 0.008881	Ntrials: 10000
Integral: 0.785985	4xIntegral: 3.143939	error: 0.008909	Ntrials: 10000
Integral: 0.782701	4xIntegral: 3.130804	error: 0.009018	Ntrials: 10000
Integral: 0.784327	4xIntegral: 3.137307	error: 0.008944	Ntrials: 10000
Integral: 0.786286	4xIntegral: 3.145145	error: 0.008896	Ntrials: 10000
Integral: 0.782528	4xIntegral: 3.130112	error: 0.008963	Ntrials: 10000
Integral: 0.784114	4xIntegral: 3.136456	error: 0.008944	Ntrials: 10000
Integral: 0.784086	4xIntegral: 3.136343	error: 0.008929	Ntrials: 10000
Integral: 0.785687	4xIntegral: 3.142747	error: 0.008900	Ntrials: 10000
Integral: 0.780964	4xIntegral: 3.123854	error: 0.009059	Ntrials: 10000
Integral: 0.788447	4xIntegral: 3.153786	error: 0.008851	Ntrials: 10000
Integral: 0.787290	4xIntegral: 3.149162	error: 0.008964	Ntrials: 10000
Integral: 0.783712	4xIntegral: 3.134847	error: 0.009045	Ntrials: 10000
Integral: 0.785266	4xIntegral: 3.141063	error: 0.008949	Ntrials: 10000
Integral: 0.784895	4xIntegral: 3.139580	error: 0.008896	Ntrials: 10000
Integral: 0.788570	4xIntegral: 3.154280	error: 0.008878	Ntrials: 10000
Integral: 0.782393	4xIntegral: 3.129571	error: 0.008988	Ntrials: 10000
Integral: 0.786335	4xIntegral: 3.145339	error: 0.008916	Ntrials: 10000
Integral: 0.787243	4xIntegral: 3.148973	error: 0.008906	Ntrials: 10000
Integral: 0.782965	4xIntegral: 3.131861	error: 0.009001	Ntrials: 10000
Integral: 0.790313	4xIntegral: 3.161252	error: 0.008735	Ntrials: 10000
Integral: 0.786322	4xIntegral: 3.145290	error: 0.008955	Ntrials: 10000
Integral: 0.787517	4xIntegral: 3.150069	error: 0.008867	Ntrials: 10000
Integral: 0.783465	4xIntegral: 3.133860	error: 0.009062	Ntrials: 10000
Integral: 0.786849	4xIntegral: 3.147397	error: 0.008901	Ntrials: 10000
Integral: 0.784052	4xIntegral: 3.136210	error: 0.008980	Ntrials: 10000
Integral: 0.786295	4xIntegral: 3.145178	error: 0.008963	Ntrials: 10000
Integral: 0.790498	4xIntegral: 3.161993	error: 0.008870	Ntrials: 10000
Integral: 0.788226	4xIntegral: 3.152904	error: 0.008860	Ntrials: 10000
Integral: 0.782994	4xIntegral: 3.131977	error: 0.009008	Ntrials: 10000
Integral: 0.785656	4xIntegral: 3.142625	error: 0.008861	Ntrials: 10000
Integral: 0.787066	4xIntegral: 3.148266	error: 0.008941	Ntrials: 10000
Integral: 0.790383	4xIntegral: 3.161532	error: 0.008738	Ntrials: 10000
Integral: 0.780720	4xIntegral: 3.122878	error: 0.009053	Ntrials: 10000
Integral: 0.782994	4xIntegral: 3.131975	error: 0.008888	Ntrials: 10000
Integral: 0.782213	4xIntegral: 3.128854	error: 0.008985	Ntrials: 10000
Integral: 0.782008	4xIntegral: 3.128031	error: 0.008992	Ntrials: 10000
Integral: 0.785345	4xIntegral: 3.141378	error: 0.008842	Ntrials: 10000
Integral: 0.787820	4xIntegral: 3.151280	error: 0.008885	Ntrials: 10000
Integral: 0.782928	4xIntegral: 3.131710	error: 0.008946	Ntrials: 10000
Integral: 0.786413	4xIntegral: 3.145652	error: 0.008791	Ntrials: 10000
Integral: 0.784104	4xIntegral: 3.136415	error: 0.008922	Ntrials: 10000
Integral: 0.782379	4xIntegral: 3.129517	error: 0.009000	Ntrials: 10000
Integral: 0.788636	4xIntegral: 3.154543	error: 0.008837	Ntrials: 10000
Integral: 0.783922	4xIntegral: 3.135687	error: 0.008919	Ntrials: 10000
Integral: 0.783673	4xIntegral: 3.134693	error: 0.008950	Ntrials: 10000
Integral: 0.784127	4xIntegral: 3.136506	error: 0.009026	Ntrials: 10000
Integral: 0.786913	4xIntegral: 3.147653	error: 0.008910	Ntrials: 10000
Integral: 0.784387	4xIntegral: 3.137548	error: 0.008875	Ntrials: 10000
Integral: 0.785968	4xIntegral: 3.143873	error: 0.008899	Ntrials: 10000
Integral: 0.787938	4xIntegral: 3.151751	error: 0.008898	Ntrials: 10000
Integral: 0.786784	4xIntegral: 3.147137	error: 0.008855	Ntrials: 10000
Integral: 0.788249	4xIntegral: 3.152995	error: 0.008825	Ntrials: 10000
Integral: 0.785163	4xIntegral: 3.140654	error: 0.008921	Ntrials: 10000
Integral: 0.786497	4xIntegral: 3.145987	error: 0.008900	Ntrials: 10000
Integral: 0.787314	4xIntegral: 3.149258	error: 0.008934	Ntrials: 10000
Integral: 0.784622	4xIntegral: 3.138490	error: 0.008975	Ntrials: 10000
Integral: 0.785983	4xIntegral: 3.143930	error: 0.008913	Ntrials: 10000
Integral: 0.786641	4xIntegral: 3.146563	error: 0.008943	Ntrials: 10000
Integral: 0.784576	4xIntegral: 3.138305	error: 0.008931	Ntrials: 10000
Integral: 0.782500	4xIntegral: 3.130002	error: 0.009025	Ntrials: 10000
Integral: 0.783608	4xIntegral: 3.134433	error: 0.008888	Ntrials: 10000
Integral: 0.780347	4xIntegral: 3.121387	error: 0.009083	Ntrials: 10000
Integral: 0.784952	4xIntegral: 3.139808	error: 0.008951	Ntrials: 10000
Integral: 0.787064	4xIntegral: 3.148258	error: 0.008804	Ntrials: 10000
Integral: 0.787044	4xIntegral: 3.148177	error: 0.008897	Ntrials: 10000
Integral: 0.784414	4xIntegral: 3.137657	error: 0.009019	Ntrials: 10000
Integral: 0.784883	4xIntegral: 3.139534	error: 0.008904	Ntrials: 10000
Integral: 0.788635	4xIntegral: 3.154541	error: 0.008916	Ntrials: 10000
Integral: 0.784631	4xIntegral: 3.138523	error: 0.008962	Ntrials: 10000
Integral: 0.782244	4xIntegral: 3.128975	error: 0.008960	Ntrials: 10000
Integral: 0.784304	4xIntegral: 3.137215	error: 0.008955	Ntrials: 10000
Integral: 0.780719	4xIntegral: 3.122876	error: 0.008974	Ntrials: 10000
Integral: 0.785366	4xIntegral: 3.141464	error: 0.008948	Ntrials: 10000
Integral: 0.790441	4xIntegral: 3.161766	error: 0.008733	Ntrials: 10000
Integral: 0.779360	4xIntegral: 3.117439	error: 0.009140	Ntrials: 10000
Integral: 0.786002	4xIntegral: 3.144008	error: 0.008862	Ntrials: 10000
Integral: 0.786974	4xIntegral: 3.147897	error: 0.008848	Ntrials: 10000
Integral: 0.780254	4xIntegral: 3.121018	error: 0.008995	Ntrials: 10000
Integral: 0.787098	4xIntegral: 3.148392	error: 0.008906	Ntrials: 10000
Integral: 0.784699	4xIntegral: 3.138795	error: 0.008988	Ntrials: 10000
Integral: 0.785764	4xIntegral: 3.143055	error: 0.008865	Ntrials: 10000
Integral: 0.785601	4xIntegral: 3.142405	error: 0.008894	Ntrials: 10000
Integral: 0.785055	4xIntegral: 3.140220	error: 0.008928	Ntrials: 10000
Integral: 0.786000	4xIntegral: 3.143999	error: 0.008909	Ntrials: 10000
Integral: 0.787342	4xIntegral: 3.149368	error: 0.008850	Ntrials: 10000
Integral: 0.785866	4xIntegral: 3.143464	error: 0.008948	Ntrials: 10000
Integral: 0.785967	4xIntegral: 3.143867	error: 0.008932	Ntrials: 10000
Integral: 0.784814	4xIntegral: 3.139257	error: 0.008970	Ntrials: 10000
Integral: 0.785775	4xIntegral: 3.143101	error: 0.008902	Ntrials: 10000
Integral: 0.778016	4xIntegral: 3.112065	error: 0.009123	Ntrials: 10000
Integral: 0.786361	4xIntegral: 3.145444	error: 0.008902	Ntrials: 10000
Integral: 0.782997	4xIntegral: 3.131987	error: 0.008990	Ntrials: 10000
Integral: 0.787989	4xIntegral: 3.151954	error: 0.008938	Ntrials: 10000
Integral: 0.785389	4xIntegral: 3.141557	error: 0.008977	Ntrials: 10000
Integral: 0.783394	4xIntegral: 3.133576	error: 0.009017	Ntrials: 10000
Integral: 0.785379	4xIntegral: 3.141518	error: 0.008902	Ntrials: 10000
Integral: 0.787592	4xIntegral: 3.150369	error: 0.008795	Ntrials: 10000
Integral: 0.785233	4xIntegral: 3.140933	error: 0.008877	Ntrials: 10000
Integral: 0.781948	4xIntegral: 3.127791	error: 0.009077	Ntrials: 10000
Integral: 0.783928	4xIntegral: 3.135711	error: 0.008971	Ntrials: 10000
Integral: 0.781606	4xIntegral: 3.126423	error: 0.009112	Ntrials: 10000
Integral: 0.787541	4xIntegral: 3.150163	error: 0.008899	Ntrials: 10000
Integral: 0.784286	4xIntegral: 3.137143	error: 0.008967	Ntrials: 10000
Integral: 0.785285	4xIntegral: 3.141142	error: 0.008913	Ntrials: 10000
Integral: 0.785848	4xIntegral: 3.143391	error: 0.008945	Ntrials: 10000
Integral: 0.787749	4xIntegral: 3.150997	error: 0.008849	Ntrials: 10000
Integral: 0.784785	4xIntegral: 3.139138	error: 0.009008	Ntrials: 10000
Integral: 0.786176	4xIntegral: 3.144704	error: 0.008869	Ntrials: 10000
Integral: 0.787451	4xIntegral: 3.149806	error: 0.008923	Ntrials: 10000
Integral: 0.787077	4xIntegral: 3.148308	error: 0.008901	Ntrials: 10000
Integral: 0.785482	4xIntegral: 3.141928	error: 0.008900	Ntrials: 10000
Integral: 0.789564	4xIntegral: 3.158255	error: 0.008859	Ntrials: 10000
Integral: 0.783637	4xIntegral: 3.134548	error: 0.008976	Ntrials: 10000
Integral: 0.785774	4xIntegral: 3.143094	error: 0.008995	Ntrials: 10000
Integral: 0.781862	4xIntegral: 3.127446	error: 0.008996	Ntrials: 10000
Integral: 0.785398	4xIntegral: 3.141594	error: 0.008857	Ntrials: 10000
Integral: 0.788077	4xIntegral: 3.152306	error: 0.008891	Ntrials: 10000
Integral: 0.783179	4xIntegral: 3.132716	error: 0.009013	Ntrials: 10000
Integral: 0.786685	4xIntegral: 3.146742	error: 0.008953	Ntrials: 10000
Integral: 0.786981	4xIntegral: 3.147925	error: 0.008916	Ntrials: 10000
Integral: 0.788727	4xIntegral: 3.154907	error: 0.008863	Ntrials: 10000
Integral: 0.786741	4xIntegral: 3.146962	error: 0.008815	Ntrials: 10000
Integral: 0.786394	4xIntegral: 3.145575	error: 0.008983	Ntrials: 10000
Integral: 0.783173	4xIntegral: 3.132690	error: 0.009016	Ntrials: 10000
Integral: 0.787785	4xIntegral: 3.151140	error: 0.008886	Ntrials: 10000
Integral: 0.786075	4xIntegral: 3.144301	error: 0.008868	Ntrials: 10000
Integral: 0.786960	4xIntegral: 3.147839	error: 0.008911	Ntrials: 10000
Integral: 0.786939	4xIntegral: 3.147756	error: 0.008955	Ntrials: 10000
Integral: 0.783546	4xIntegral: 3.134185	error: 0.008911	Ntrials: 10000
Integral: 0.787149	4xIntegral: 3.148594	error: 0.008899	Ntrials: 10000
Integral: 0.784239	4xIntegral: 3.136955	error: 0.008937	Ntrials: 10000
Integral: 0.784629	4xIntegral: 3.138516	error: 0.008983	Ntrials: 10000
Integral: 0.784930	4xIntegral: 3.139721	error: 0.008944	Ntrials: 10000
Integral: 0.784697	4xIntegral: 3.138789	error: 0.008958	Ntrials: 10000
Integral: 0.781507	4xIntegral: 3.126029	error: 0.008970	Ntrials: 10000
Integral: 0.782781	4xIntegral: 3.131124	error: 0.009034	Ntrials: 10000
Integral: 0.785017	4xIntegral: 3.140066	error: 0.008930	Ntrials: 10000
Integral: 0.783144	4xIntegral: 3.132575	error: 0.008902	Ntrials: 10000
Integral: 0.785660	4xIntegral: 3.142640	error: 0.008953	Ntrials: 10000
Integral: 0.787902	4xIntegral: 3.151606	error: 0.008901	Ntrials: 10000
Integral: 0.783604	4xIntegral: 3.134418	error: 0.008950	Ntrials: 10000
Integral: 0.783210	4xIntegral: 3.132842	error: 0.009032	Ntrials: 10000
Integral: 0.783951	4xIntegral: 3.135806	error: 0.009015	Ntrials: 10000
Integral: 0.784131	4xIntegral: 3.136524	error: 0.008944	Ntrials: 10000
Integral: 0.780965	4xIntegral: 3.123860	error: 0.009097	Ntrials: 10000
Integral: 0.783929	4xIntegral: 3.135717	error: 0.008920	Ntrials: 10000
Integral: 0.784297	4xIntegral: 3.137187	error: 0.008837	Ntrials: 10000
Integral: 0.787345	4xIntegral: 3.149379	error: 0.008912	Ntrials: 10000
Integral: 0.785829	4xIntegral: 3.143315	error: 0.008901	Ntrials: 10000
Integral: 0.785535	4xIntegral: 3.142140	error: 0.008919	Ntrials: 10000
Integral: 0.783666	4xIntegral: 3.134666	error: 0.008998	Ntrials: 10000
Integral: 0.782183	4xIntegral: 3.128731	error: 0.008996	Ntrials: 10000
Integral: 0.786671	4xIntegral: 3.146684	error: 0.008964	Ntrials: 10000
Integral: 0.783338	4xIntegral: 3.133350	error: 0.008840	Ntrials: 10000
Integral: 0.786304	4xIntegral: 3.145216	error: 0.008937	Ntrials: 10000
Integral: 0.785101	4xIntegral: 3.140404	error: 0.008980	Ntrials: 10000
Integral: 0.783835	4xIntegral: 3.135341	error: 0.008940	Ntrials: 10000
Integral: 0.784604	4xIntegral: 3.138415	error: 0.009019	Ntrials: 10000
Integral: 0.781978	4xIntegral: 3.127911	error: 0.009008	Ntrials: 10000
Integral: 0.787167	4xIntegral: 3.148669	error: 0.008934	Ntrials: 10000
Integral: 0.785308	4xIntegral: 3.141233	error: 0.008889	Ntrials: 10000
Integral: 0.783162	4xIntegral: 3.132646	error: 0.008986	Ntrials: 10000
Integral: 0.784334	4xIntegral: 3.137336	error: 0.008921	Ntrials: 10000
Integral: 0.785053	4xIntegral: 3.140211	error: 0.008950	Ntrials: 10000
Integral: 0.787627	4xIntegral: 3.150507	error: 0.008847	Ntrials: 10000
Integral: 0.782610	4xIntegral: 3.130442	error: 0.008922	Ntrials: 10000
Integral: 0.787845	4xIntegral: 3.151381	error: 0.008881	Ntrials: 10000
Integral: 0.784084	4xIntegral: 3.136335	error: 0.008994	Ntrials: 10000
Integral: 0.784457	4xIntegral: 3.137829	error: 0.008903	Ntrials: 10000
Integral: 0.781258	4xIntegral: 3.125031	error: 0.009016	Ntrials: 10000
Integral: 0.785316	4xIntegral: 3.141266	error: 0.008901	Ntrials: 10000
Integral: 0.785240	4xIntegral: 3.140960	error: 0.009001	Ntrials: 10000
Integral: 0.783539	4xIntegral: 3.134154	error: 0.009007	Ntrials: 10000
Integral: 0.786600	4xIntegral: 3.146401	error: 0.008906	Ntrials: 10000
Integral: 0.783890	4xIntegral: 3.135562	error: 0.008949	Ntrials: 10000
Integral: 0.787632	4xIntegral: 3.150527	error: 0.008858	Ntrials: 10000
Integral: 0.784429	4xIntegral: 3.137717	error: 0.009018	Ntrials: 10000
Integral: 0.784686	4xIntegral: 3.138745	error: 0.008903	Ntrials: 10000
Integral: 0.782460	4xIntegral: 3.129840	error: 0.008873	Ntrials: 10000
Integral: 0.784987	4xIntegral: 3.139949	error: 0.008921	Ntrials: 10000
Integral: 0.783207	4xIntegral: 3.132828	error: 0.008996	Ntrials: 10000
Integral: 0.785972	4xIntegral: 3.143886	error: 0.008915	Ntrials: 10000
Integral: 0.785886	4xIntegral: 3.143543	error: 0.008945	Ntrials: 10000
Integral: 0.785452	4xIntegral: 3.141807	error: 0.008896	Ntrials: 10000
Integral: 0.784779	4xIntegral: 3.139118	error: 0.008928	Ntrials: 10000
Integral: 0.784636	4xIntegral: 3.138543	error: 0.008882	Ntrials: 10000
Integral: 0.788506	4xIntegral: 3.154023	error: 0.008834	Ntrials: 10000
Integral: 0.789606	4xIntegral: 3.158425	error: 0.008788	Ntrials: 10000
Integral: 0.786247	4xIntegral: 3.144988	error: 0.008907	Ntrials: 10000
Integral: 0.787833	4xIntegral: 3.151331	error: 0.008814	Ntrials: 10000
Integral: 0.782125	4xIntegral: 3.128502	error: 0.009004	Ntrials: 10000
Integral: 0.778148	4xIntegral: 3.112592	error: 0.009161	Ntrials: 10000
Integral: 0.782954	4xIntegral: 3.131816	error: 0.009012	Ntrials: 10000
Integral: 0.784191	4xIntegral: 3.136762	error: 0.008911	Ntrials: 10000
Integral: 0.786952	4xIntegral: 3.147809	error: 0.008931	Ntrials: 10000
Integral: 0.785346	4xIntegral: 3.141385	error: 0.008925	Ntrials: 10000
Integral: 0.786403	4xIntegral: 3.145614	error: 0.008829	Ntrials: 10000
Integral: 0.784709	4xIntegral: 3.138838	error: 0.009010	Ntrials: 10000
Integral: 0.785894	4xIntegral: 3.143575	error: 0.008918	Ntrials: 10000
Integral: 0.785678	4xIntegral: 3.142711	error: 0.008971	Ntrials: 10000
Integral: 0.781862	4xIntegral: 3.127447	error: 0.008917	Ntrials: 10000
Integral: 0.788410	4xIntegral: 3.153639	error: 0.008847	Ntrials: 10000
Integral: 0.790947	4xIntegral: 3.163788	error: 0.008812	Ntrials: 10000
Integral: 0.783608	4xIntegral: 3.134433	error: 0.008967	Ntrials: 10000
Integral: 0.782559	4xIntegral: 3.130234	error: 0.009010	Ntrials: 10000
Integral: 0.786907	4xIntegral: 3.147629	error: 0.008809	Ntrials: 10000
Integral: 0.784245	4xIntegral: 3.136978	error: 0.008962	Ntrials: 10000
Integral: 0.787944	4xIntegral: 3.151774	error: 0.008885	Ntrials: 10000
Integral: 0.787546	4xIntegral: 3.150186	error: 0.008900	Ntrials: 10000
Integral: 0.785085	4xIntegral: 3.140340	error: 0.008957	Ntrials: 10000
Integral: 0.784790	4xIntegral: 3.139159	error: 0.008840	Ntrials: 10000
Integral: 0.784520	4xIntegral: 3.138080	error: 0.008942	Ntrials: 10000
Integral: 0.787292	4xIntegral: 3.149167	error: 0.008817	Ntrials: 10000
Integral: 0.786785	4xIntegral: 3.147142	error: 0.008924	Ntrials: 10000
Integral: 0.785483	4xIntegral: 3.141934	error: 0.009030	Ntrials: 10000
Integral: 0.787477	4xIntegral: 3.149910	error: 0.008938	Ntrials: 10000
Integral: 0.786651	4xIntegral: 3.146605	error: 0.008895	Ntrials: 10000
Integral: 0.785392	4xIntegral: 3.141568	error: 0.008886	Ntrials: 10000
Integral: 0.785874	4xIntegral: 3.143496	error: 0.008993	Ntrials: 10000
Integral: 0.784708	4xIntegral: 3.138832	error: 0.008935	Ntrials: 10000
Integral: 0.783704	4xIntegral: 3.134818	error: 0.009046	Ntrials: 10000
Integral: 0.786885	4xIntegral: 3.147539	error: 0.008973	Ntrials: 10000
Integral: 0.785795	4xIntegral: 3.143180	error: 0.008931	Ntrials: 10000
Integral: 0.784186	4xIntegral: 3.136743	error: 0.008946	Ntrials: 10000
Integral: 0.783229	4xIntegral: 3.132918	error: 0.008963	Ntrials: 10000
Integral: 0.788726	4xIntegral: 3.154904	error: 0.008805	Ntrials: 10000
Integral: 0.782829	4xIntegral: 3.131316	error: 0.009050	Ntrials: 10000
Integral: 0.782619	4xIntegral: 3.130475	error: 0.008962	Ntrials: 10000
Integral: 0.782557	4xIntegral: 3.130228	error: 0.009024	Ntrials: 10000
Integral: 0.787722	4xIntegral: 3.150890	error: 0.008800	Ntrials: 10000
Integral: 0.786016	4xIntegral: 3.144065	error: 0.008973	Ntrials: 10000
Integral: 0.782305	4xIntegral: 3.129221	error: 0.009032	Ntrials: 10000
Integral: 0.789099	4xIntegral: 3.156397	error: 0.008855	Ntrials: 10000
Integral: 0.782185	4xIntegral: 3.128740	error: 0.008979	Ntrials: 10000
Integral: 0.783914	4xIntegral: 3.135658	error: 0.008979	Ntrials: 10000
Integral: 0.783645	4xIntegral: 3.134580	error: 0.008911	Ntrials: 10000
Integral: 0.781553	4xIntegral: 3.126213	error: 0.008947	Ntrials: 10000
Integral: 0.785009	4xIntegral: 3.140036	error: 0.008938	Ntrials: 10000
Integral: 0.787224	4xIntegral: 3.148894	error: 0.008919	Ntrials: 10000
Integral: 0.785613	4xIntegral: 3.142451	error: 0.008957	Ntrials: 10000
Integral: 0.783235	4xIntegral: 3.132940	error: 0.008960	Ntrials: 10000
Integral: 0.786723	4xIntegral: 3.146891	error: 0.009020	Ntrials: 10000
Integral: 0.784888	4xIntegral: 3.139553	error: 0.008913	Ntrials: 10000
Integral: 0.786457	4xIntegral: 3.145827	error: 0.008919	Ntrials: 10000
Integral: 0.784292	4xIntegral: 3.137168	error: 0.008872	Ntrials: 10000
Integral: 0.785329	4xIntegral: 3.141315	error: 0.008954	Ntrials: 10000
Integral: 0.789539	4xIntegral: 3.158156	error: 0.008812	Ntrials: 10000
Integral: 0.786951	4xIntegral: 3.147804	error: 0.008917	Ntrials: 10000
Integral: 0.786650	4xIntegral: 3.146601	error: 0.008897	Ntrials: 10000
Integral: 0.788549	4xIntegral: 3.154195	error: 0.008869	Ntrials: 10000
Integral: 0.784973	4xIntegral: 3.139892	error: 0.008967	Ntrials: 10000
Integral: 0.785750	4xIntegral: 3.142998	error: 0.008877	Ntrials: 10000
Integral: 0.787823	4xIntegral: 3.151293	error: 0.008845	Ntrials: 10000
Integral: 0.784293	4xIntegral: 3.137173	error: 0.008947	Ntrials: 10000
Integral: 0.783864	4xIntegral: 3.135457	error: 0.008977	Ntrials: 10000
Integral: 0.784831	4xIntegral: 3.139325	error: 0.008979	Ntrials: 10000
Integral: 0.784755	4xIntegral: 3.139018	error: 0.008888	Ntrials: 10000
Integral: 0.783458	4xIntegral: 3.133831	error: 0.008995	Ntrials: 10000
Integral: 0.784266	4xIntegral: 3.137063	error: 0.008923	Ntrials: 10000
Integral: 0.785137	4xIntegral: 3.140547	error: 0.008917	Ntrials: 10000
Integral: 0.785899	4xIntegral: 3.143596	error: 0.008898	Ntrials: 10000
Integral: 0.785653	4xIntegral: 3.142611	error: 0.008969	Ntrials: 10000
Integral: 0.783066	4xIntegral: 3.132264	error: 0.008963	Ntrials: 10000
Integral: 0.788110	4xIntegral: 3.152441	error: 0.008919	Ntrials: 10000
Integral: 0.783266	4xIntegral: 3.133062	error: 0.008961	Ntrials: 10000
Integral: 0.785229	4xIntegral: 3.140918	error: 0.008938	Ntrials: 10000
Integral: 0.784944	4xIntegral: 3.139778	error: 0.009000	Ntrials: 10000
Integral: 0.786972	4xIntegral: 3.147886	error: 0.008935	Ntrials: 10000
Integral: 0.782922	4xIntegral: 3.131690	error: 0.008960	Ntrials: 10000
Integral: 0.783349	4xIntegral: 3.133398	error: 0.008925	Ntrials: 10000
Integral: 0.788554	4xIntegral: 3.154217	error: 0.008762	Ntrials: 10000
Integral: 0.780643	4xIntegral: 3.122572	error: 0.008999	Ntrials: 10000
Integral: 0.782000	4xIntegral: 3.127999	error: 0.009027	Ntrials: 10000
Integral: 0.786062	4xIntegral: 3.144248	error: 0.008859	Ntrials: 10000
Integral: 0.787289	4xIntegral: 3.149156	error: 0.008860	Ntrials: 10000
Integral: 0.786621	4xIntegral: 3.146485	error: 0.008862	Ntrials: 10000
Integral: 0.782657	4xIntegral: 3.130630	error: 0.008995	Ntrials: 10000
Integral: 0.784830	4xIntegral: 3.139321	error: 0.008975	Ntrials: 10000
Integral: 0.786433	4xIntegral: 3.145733	error: 0.008883	Ntrials: 10000
Integral: 0.788462	4xIntegral: 3.153847	error: 0.008864	Ntrials: 10000
Integral: 0.785058	4xIntegral: 3.140231	error: 0.008933	Ntrials: 10000
Integral: 0.785279	4xIntegral: 3.141114	error: 0.008920	Ntrials: 10000
Integral: 0.787200	4xIntegral: 3.148799	error: 0.008879	Ntrials: 10000
Integral: 0.786831	4xIntegral: 3.147322	error: 0.008910	Ntrials: 10000
Integral: 0.785572	4xIntegral: 3.142288	error: 0.008910	Ntrials: 10000
Integral: 0.782822	4xIntegral: 3.131288	error: 0.009069	Ntrials: 10000
Integral: 0.782814	4xIntegral: 3.131257	error: 0.009003	Ntrials: 10000
Integral: 0.787942	4xIntegral: 3.151769	error: 0.008859	Ntrials: 10000
Integral: 0.785504	4xIntegral: 3.142016	error: 0.008868	Ntrials: 10000
Integral: 0.785562	4xIntegral: 3.142250	error: 0.008870	Ntrials: 10000
Integral: 0.787828	4xIntegral: 3.151313	error: 0.008771	Ntrials: 10000
Integral: 0.783127	4xIntegral: 3.132509	error: 0.009021	Ntrials: 10000
Integral: 0.783605	4xIntegral: 3.134421	error: 0.008962	Ntrials: 10000
Integral: 0.784600	4xIntegral: 3.138400	error: 0.009006	Ntrials: 10000
Integral: 0.785163	4xIntegral: 3.140652	error: 0.008892	Ntrials: 10000
Integral: 0.783939	4xIntegral: 3.135755	error: 0.008961	Ntrials: 10000
Integral: 0.786413	4xIntegral: 3.145653	error: 0.008902	Ntrials: 10000
Integral: 0.790229	4xIntegral: 3.160915	error: 0.008907	Ntrials: 10000
Integral: 0.783800	4xIntegral: 3.135199	error: 0.009020	Ntrials: 10000
Integral: 0.786339	4xIntegral: 3.145355	error: 0.008866	Ntrials: 10000
Integral: 0.786068	4xIntegral: 3.144273	error: 0.008917	Ntrials: 10000
Integral: 0.785180	4xIntegral: 3.140721	error: 0.008879	Ntrials: 10000
Integral: 0.786601	4xIntegral: 3.146403	error: 0.008848	Ntrials: 10000
Integral: 0.784291	4xIntegral: 3.137164	error: 0.008998	Ntrials: 10000
