Integral: 0.785636	4xIntegral: 3.142545	error: 0.002821	Ntrials: 100000
Integral: 0.784621	4xIntegral: 3.138485	error: 0.002827	Ntrials: 100000
Integral: 0.784397	4xIntegral: 3.137588	error: 0.002829	Ntrials: 100000
Integral: 0.784371	4xIntegral: 3.137483	error: 0.002829	Ntrials: 100000
Integral: 0.786267	4xIntegral: 3.145066	error: 0.002818	Ntrials: 100000
Integral: 0.785951	4xIntegral: 3.143804	error: 0.002817	Ntrials: 100000
Integral: 0.784639	4xIntegral: 3.138555	error: 0.002824	Ntrials: 100000
Integral: 0.784216	4xIntegral: 3.136866	error: 0.002830	Ntrials: 100000
Integral: 0.785450	4xIntegral: 3.141799	error: 0.002814	Ntrials: 100000
Integral: 0.785672	4xIntegral: 3.142686	error: 0.002822	Ntrials: 100000
Integral: 0.784400	4xIntegral: 3.137600	error: 0.002833	Ntrials: 100000
Integral: 0.785612	4xIntegral: 3.142449	error: 0.002820	Ntrials: 100000
Integral: 0.785124	4xIntegral: 3.140495	error: 0.002824	Ntrials: 100000
Integral: 0.786632	4xIntegral: 3.146530	error: 0.002815	Ntrials: 100000
Integral: 0.785113	4xIntegral: 3.140454	error: 0.002827	Ntrials: 100000
Integral: 0.785245	4xIntegral: 3.140979	error: 0.002828	Ntrials: 100000
Integral: 0.784775	4xIntegral: 3.139099	error: 0.002823	Ntrials: 100000
Integral: 0.785931	4xIntegral: 3.143722	error: 0.002813	Ntrials: 100000
Integral: 0.784982	4xIntegral: 3.139928	error: 0.002828	Ntrials: 100000
Integral: 0.785414	4xIntegral: 3.141657	error: 0.002820	Ntrials: 100000
Integral: 0.785291	4xIntegral: 3.141164	error: 0.002827	Ntrials: 100000
Integral: 0.786169	4xIntegral: 3.144674	error: 0.002814	Ntrials: 100000
Integral: 0.785846	4xIntegral: 3.143384	error: 0.002815	Ntrials: 100000
Integral: 0.785134	4xIntegral: 3.140536	error: 0.002831	Ntrials: 100000
Integral: 0.786183	4xIntegral: 3.144731	error: 0.002817	Ntrials: 100000
Integral: 0.786129	4xIntegral: 3.144517	error: 0.002819	Ntrials: 100000
Integral: 0.786826	4xIntegral: 3.147303	error: 0.002818	Ntrials: 100000
Integral: 0.785335	4xIntegral: 3.141341	error: 0.002827	Ntrials: 100000
Integral: 0.785744	4xIntegral: 3.142976	error: 0.002816	Ntrials: 100000
Integral: 0.785696	4xIntegral: 3.142784	error: 0.002821	Ntrials: 100000
Integral: 0.785346	4xIntegral: 3.141382	error: 0.002824	Ntrials: 100000
Integral: 0.785369	4xIntegral: 3.141476	error: 0.002823	Ntrials: 100000
Integral: 0.784891	4xIntegral: 3.139562	error: 0.002830	Ntrials: 100000
Integral: 0.784629	4xIntegral: 3.138517	error: 0.002830	Ntrials: 100000
Integral: 0.785646	4xIntegral: 3.142585	error: 0.002828	Ntrials: 100000
Integral: 0.786012	4xIntegral: 3.144047	error: 0.002813	Ntrials: 100000
Integral: 0.784741	4xIntegral: 3.138963	error: 0.002824	Ntrials: 100000
Integral: 0.786979	4xIntegral: 3.147917	error: 0.002813	Ntrials: 100000
Integral: 0.784611	4xIntegral: 3.138443	error: 0.002826	Ntrials: 100000
Integral: 0.784814	4xIntegral: 3.139256	error: 0.002828	Ntrials: 100000
Integral: 0.785756	4xIntegral: 3.143023	error: 0.002825	Ntrials: 100000
Integral: 0.785041	4xIntegral: 3.140162	error: 0.002828	Ntrials: 100000
Integral: 0.785657	4xIntegral: 3.142627	error: 0.002813	Ntrials: 100000
Integral: 0.785044	4xIntegral: 3.140174	error: 0.002828	Ntrials: 100000
Integral: 0.783853	4xIntegral: 3.135413	error: 0.002835	Ntrials: 100000
Integral: 0.785003	4xIntegral: 3.140011	error: 0.002832	Ntrials: 100000
Integral: 0.785064	4xIntegral: 3.140258	error: 0.002812	Ntrials: 100000
Integral: 0.785320	4xIntegral: 3.141280	error: 0.002826	Ntrials: 100000
Integral: 0.786346	4xIntegral: 3.145386	error: 0.002810	Ntrials: 100000
Integral: 0.785816	4xIntegral: 3.143263	error: 0.002817	Ntrials: 100000
Integral: 0.785775	4xIntegral: 3.143101	error: 0.002815	Ntrials: 100000
Integral: 0.786189	4xIntegral: 3.144758	error: 0.002821	Ntrials: 100000
Integral: 0.786637	4xIntegral: 3.146547	error: 0.002818	Ntrials: 100000
Integral: 0.785885	4xIntegral: 3.143540	error: 0.002816	Ntrials: 100000
Integral: 0.786267	4xIntegral: 3.145070	error: 0.002821	Ntrials: 100000
Integral: 0.785979	4xIntegral: 3.143916	error: 0.002814	Ntrials: 100000
Integral: 0.785492	4xIntegral: 3.141969	error: 0.002821	Ntrials: 100000
Integral: 0.784595	4xIntegral: 3.138378	error: 0.002826	Ntrials: 100000
Integral: 0.785133	4xIntegral: 3.140534	error: 0.002819	Ntrials: 100000
Integral: 0.786468	4xIntegral: 3.145872	error: 0.002822	Ntrials: 100000
Integral: 0.785276	4xIntegral: 3.141102	error: 0.002826	Ntrials: 100000
Integral: 0.784910	4xIntegral: 3.139642	error: 0.002825	Ntrials: 100000
Integral: 0.786553	4xIntegral: 3.146211	error: 0.002810	Ntrials: 100000
Integral: 0.785555	4xIntegral: 3.142219	error: 0.002826	Ntrials: 100000
Integral: 0.785666	4xIntegral: 3.142666	error: 0.002820	Ntrials: 100000
Integral: 0.785816	4xIntegral: 3.143266	error: 0.002824	Ntrials: 100000
Integral: 0.785842	4xIntegral: 3.143367	error: 0.002822	Ntrials: 100000
Integral: 0.785303	4xIntegral: 3.141212	error: 0.002816	Ntrials: 100000
Integral: 0.785716	4xIntegral: 3.142864	error: 0.002825	Ntrials: 100000
Integral: 0.785097	4xIntegral: 3.140388	error: 0.002820	Ntrials: 100000
Integral: 0.785365	4xIntegral: 3.141461	error: 0.002831	Ntrials: 100000
Integral: 0.786635	4xIntegral: 3.146541	error: 0.002819	Ntrials: 100000
Integral: 0.784789	4xIntegral: 3.139158	error: 0.002830	Ntrials: 100000
Integral: 0.785905	4xIntegral: 3.143619	error: 0.002822	Ntrials: 100000
Integral: 0.784958	4xIntegral: 3.139830	error: 0.002826	Ntrials: 100000
Integral: 0.785234	4xIntegral: 3.140936	error: 0.002833	Ntrials: 100000
Integral: 0.785791	4xIntegral: 3.143165	error: 0.002820	Ntrials: 100000
Integral: 0.784663	4xIntegral: 3.138653	error: 0.002847	Ntrials: 100000
Integral: 0.785712	4xIntegral: 3.142847	error: 0.002820	Ntrials: 100000
Integral: 0.785261	4xIntegral: 3.141046	error: 0.002829	Ntrials: 100000
Integral: 0.785631	4xIntegral: 3.142523	error: 0.002819	Ntrials: 100000
Integral: 0.785256	4xIntegral: 3.141023	error: 0.002821	Ntrials: 100000
Integral: 0.785804	4xIntegral: 3.143215	error: 0.002816	Ntrials: 100000
Integral: 0.785554	4xIntegral: 3.142217	error: 0.002818	Ntrials: 100000
Integral: 0.786131	4xIntegral: 3.144525	error: 0.002820	Ntrials: 100000
Integral: 0.783797	4xIntegral: 3.135186	error: 0.002828	Ntrials: 100000
Integral: 0.786053	4xIntegral: 3.144211	error: 0.002819	Ntrials: 100000
Integral: 0.785523	4xIntegral: 3.142093	error: 0.002821	Ntrials: 100000
Integral: 0.785286	4xIntegral: 3.141142	error: 0.002831	Ntrials: 100000
Integral: 0.784904	4xIntegral: 3.139616	error: 0.002835	Ntrials: 100000
Integral: 0.784192	4xIntegral: 3.136768	error: 0.002833	Ntrials: 100000
Integral: 0.784819	4xIntegral: 3.139275	error: 0.002826	Ntrials: 100000
Integral: 0.785590	4xIntegral: 3.142358	error: 0.002817	Ntrials: 100000
Integral: 0.784264	4xIntegral: 3.137057	error: 0.002829	Ntrials: 100000
Integral: 0.784596	4xIntegral: 3.138383	error: 0.002831	Ntrials: 100000
Integral: 0.785358	4xIntegral: 3.141431	error: 0.002830	Ntrials: 100000
Integral: 0.786309	4xIntegral: 3.145236	error: 0.002815	Ntrials: 100000
Integral: 0.783846	4xIntegral: 3.135384	error: 0.002833	Ntrials: 100000
Integral: 0.784792	4xIntegral: 3.139169	error: 0.002826	Ntrials: 100000
Integral: 0.786338	4xIntegral: 3.145351	error: 0.002825	Ntrials: 100000
Integral: 0.785617	4xIntegral: 3.142468	error: 0.002823	Ntrials: 100000
Integral: 0.786296	4xIntegral: 3.145185	error: 0.002822	Ntrials: 100000
Integral: 0.786708	4xIntegral: 3.146834	error: 0.002825	Ntrials: 100000
Integral: 0.786109	4xIntegral: 3.144435	error: 0.002820	Ntrials: 100000
Integral: 0.786261	4xIntegral: 3.145045	error: 0.002816	Ntrials: 100000
Integral: 0.784676	4xIntegral: 3.138704	error: 0.002824	Ntrials: 100000
Integral: 0.785537	4xIntegral: 3.142148	error: 0.002818	Ntrials: 100000
Integral: 0.783941	4xIntegral: 3.135765	error: 0.002832	Ntrials: 100000
Integral: 0.784824	4xIntegral: 3.139296	error: 0.002836	Ntrials: 100000
Integral: 0.785957	4xIntegral: 3.143826	error: 0.002817	Ntrials: 100000
Integral: 0.785795	4xIntegral: 3.143179	error: 0.002818	Ntrials: 100000
Integral: 0.786438	4xIntegral: 3.145752	error: 0.002811	Ntrials: 100000
Integral: 0.785461	4xIntegral: 3.141844	error: 0.002819	Ntrials: 100000
Integral: 0.784651	4xIntegral: 3.138603	error: 0.002825	Ntrials: 100000
Integral: 0.784428	4xIntegral: 3.137712	error: 0.002829	Ntrials: 100000
Integral: 0.786115	4xIntegral: 3.144461	error: 0.002821	Ntrials: 100000
Integral: 0.785947	4xIntegral: 3.143789	error: 0.002814	Ntrials: 100000
Integral: 0.786322	4xIntegral: 3.145288	error: 0.002815	Ntrials: 100000
Integral: 0.786071	4xIntegral: 3.144285	error: 0.002814	Ntrials: 100000
Integral: 0.786771	4xIntegral: 3.147083	error: 0.002813	Ntrials: 100000
Integral: 0.785583	4xIntegral: 3.142332	error: 0.002822	Ntrials: 100000
Integral: 0.786491	4xIntegral: 3.145965	error: 0.002807	Ntrials: 100000
Integral: 0.785725	4xIntegral: 3.142900	error: 0.002825	Ntrials: 100000
Integral: 0.785413	4xIntegral: 3.141653	error: 0.002828	Ntrials: 100000
Integral: 0.784968	4xIntegral: 3.139870	error: 0.002826	Ntrials: 100000
Integral: 0.786322	4xIntegral: 3.145286	error: 0.002808	Ntrials: 100000
Integral: 0.784259	4xIntegral: 3.137036	error: 0.002833	Ntrials: 100000
Integral: 0.785778	4xIntegral: 3.143113	error: 0.002818	Ntrials: 100000
Integral: 0.786508	4xIntegral: 3.146030	error: 0.002824	Ntrials: 100000
Integral: 0.785474	4xIntegral: 3.141896	error: 0.002825	Ntrials: 100000
Integral: 0.785897	4xIntegral: 3.143588	error: 0.002816	Ntrials: 100000
Integral: 0.786152	4xIntegral: 3.144609	error: 0.002816	Ntrials: 100000
Integral: 0.784662	4xIntegral: 3.138648	error: 0.002829	Ntrials: 100000
Integral: 0.785045	4xIntegral: 3.140179	error: 0.002826	Ntrials: 100000
Integral: 0.784186	4xIntegral: 3.136744	error: 0.002826	Ntrials: 100000
Integral: 0.785574	4xIntegral: 3.142296	error: 0.002817	Ntrials: 100000
Integral: 0.785103	4xIntegral: 3.140412	error: 0.002828	Ntrials: 100000
Integral: 0.785673	4xIntegral: 3.142693	error: 0.002811	Ntrials: 100000
Integral: 0.785051	4xIntegral: 3.140203	error: 0.002829	Ntrials: 100000
Integral: 0.786304	4xIntegral: 3.145214	error: 0.002813	Ntrials: 100000
Integral: 0.785079	4xIntegral: 3.140318	error: 0.002831	Ntrials: 100000
Integral: 0.785029	4xIntegral: 3.140118	error: 0.002820	Ntrials: 100000
Integral: 0.785353	4xIntegral: 3.141412	error: 0.002823	Ntrials: 100000
Integral: 0.784930	4xIntegral: 3.139719	error: 0.002820	Ntrials: 100000
Integral: 0.785580	4xIntegral: 3.142319	error: 0.002823	Ntrials: 100000
Integral: 0.784876	4xIntegral: 3.139502	error: 0.002823	Ntrials: 100000
Integral: 0.786284	4xIntegral: 3.145135	error: 0.002819	Ntrials: 100000
Integral: 0.784640	4xIntegral: 3.138559	error: 0.002834	Ntrials: 100000
Integral: 0.784908	4xIntegral: 3.139633	error: 0.002830	Ntrials: 100000
Integral: 0.786207	4xIntegral: 3.144828	error: 0.002816	Ntrials: 100000
Integral: 0.784137	4xIntegral: 3.136549	error: 0.002831	Ntrials: 100000
Integral: 0.785057	4xIntegral: 3.140227	error: 0.002818	Ntrials: 100000
Integral: 0.786777	4xIntegral: 3.147110	error: 0.002822	Ntrials: 100000
Integral: 0.784805	4xIntegral: 3.139219	error: 0.002827	Ntrials: 100000
Integral: 0.785979	4xIntegral: 3.143917	error: 0.002822	Ntrials: 100000
Integral: 0.786859	4xIntegral: 3.147438	error: 0.002823	Ntrials: 100000
Integral: 0.786283	4xIntegral: 3.145134	error: 0.002819	Ntrials: 100000
Integral: 0.785224	4xIntegral: 3.140894	error: 0.002816	Ntrials: 100000
Integral: 0.785596	4xIntegral: 3.142384	error: 0.002820	Ntrials: 100000
Integral: 0.785064	4xIntegral: 3.140255	error: 0.002828	Ntrials: 100000
Integral: 0.785625	4xIntegral: 3.142502	error: 0.002821	Ntrials: 100000
Integral: 0.785229	4xIntegral: 3.140916	error: 0.002824	Ntrials: 100000
Integral: 0.785225	4xIntegral: 3.140898	error: 0.002825	Ntrials: 100000
Integral: 0.785652	4xIntegral: 3.142608	error: 0.002820	Ntrials: 100000
Integral: 0.785439	4xIntegral: 3.141756	error: 0.002825	Ntrials: 100000
Integral: 0.786740	4xIntegral: 3.146961	error: 0.002826	Ntrials: 100000
Integral: 0.785235	4xIntegral: 3.140942	error: 0.002823	Ntrials: 100000
Integral: 0.786698	4xIntegral: 3.146792	error: 0.002816	Ntrials: 100000
Integral: 0.786123	4xIntegral: 3.144490	error: 0.002819	Ntrials: 100000
Integral: 0.784137	4xIntegral: 3.136549	error: 0.002830	Ntrials: 100000
Integral: 0.785431	4xIntegral: 3.141724	error: 0.002821	Ntrials: 100000
Integral: 0.785415	4xIntegral: 3.141658	error: 0.002820	Ntrials: 100000
Integral: 0.784732	4xIntegral: 3.138926	error: 0.002828	Ntrials: 100000
Integral: 0.785020	4xIntegral: 3.140079	error: 0.002831	Ntrials: 100000
Integral: 0.785818	4xIntegral: 3.143271	error: 0.002821	Ntrials: 100000
Integral: 0.785862	4xIntegral: 3.143448	error: 0.002819	Ntrials: 100000
Integral: 0.785592	4xIntegral: 3.142368	error: 0.002816	Ntrials: 100000
Integral: 0.785457	4xIntegral: 3.141826	error: 0.002820	Ntrials: 100000
Integral: 0.785528	4xIntegral: 3.142113	error: 0.002819	Ntrials: 100000
Integral: 0.786089	4xIntegral: 3.144354	error: 0.002813	Ntrials: 100000
Integral: 0.785376	4xIntegral: 3.141504	error: 0.002820	Ntrials: 100000
Integral: 0.784577	4xIntegral: 3.138308	error: 0.002828	Ntrials: 100000
Integral: 0.785071	4xIntegral: 3.140284	error: 0.002828	Ntrials: 100000
Integral: 0.785651	4xIntegral: 3.142606	error: 0.002819	Ntrials: 100000
Integral: 0.785362	4xIntegral: 3.141449	error: 0.002810	Ntrials: 100000
Integral: 0.786017	4xIntegral: 3.144068	error: 0.002810	Ntrials: 100000
Integral: 0.784757	4xIntegral: 3.139027	error: 0.002821	Ntrials: 100000
Integral: 0.785344	4xIntegral: 3.141376	error: 0.002823	Ntrials: 100000
Integral: 0.786273	4xIntegral: 3.145093	error: 0.002823	Ntrials: 100000
Integral: 0.786110	4xIntegral: 3.144441	error: 0.002824	Ntrials: 100000
Integral: 0.784781	4xIntegral: 3.139125	error: 0.002820	Ntrials: 100000
Integral: 0.785003	4xIntegral: 3.140012	error: 0.002831	Ntrials: 100000
Integral: 0.784212	4xIntegral: 3.136848	error: 0.002831	Ntrials: 100000
Integral: 0.785256	4xIntegral: 3.141024	error: 0.002828	Ntrials: 100000
Integral: 0.786484	4xIntegral: 3.145937	error: 0.002817	Ntrials: 100000
Integral: 0.786780	4xIntegral: 3.147119	error: 0.002816	Ntrials: 100000
Integral: 0.786273	4xIntegral: 3.145093	error: 0.002823	Ntrials: 100000
Integral: 0.784593	4xIntegral: 3.138372	error: 0.002836	Ntrials: 100000
Integral: 0.785374	4xIntegral: 3.141496	error: 0.002821	Ntrials: 100000
Integral: 0.784922	4xIntegral: 3.139688	error: 0.002835	Ntrials: 100000
Integral: 0.785321	4xIntegral: 3.141286	error: 0.002818	Ntrials: 100000
Integral: 0.785523	4xIntegral: 3.142090	error: 0.002827	Ntrials: 100000
Integral: 0.784088	4xIntegral: 3.136352	error: 0.002826	Ntrials: 100000
Integral: 0.785534	4xIntegral: 3.142135	error: 0.002825	Ntrials: 100000
Integral: 0.784607	4xIntegral: 3.138429	error: 0.002829	Ntrials: 100000
Integral: 0.786430	4xIntegral: 3.145721	error: 0.002813	Ntrials: 100000
Integral: 0.784664	4xIntegral: 3.138657	error: 0.002827	Ntrials: 100000
Integral: 0.785100	4xIntegral: 3.140399	error: 0.002820	Ntrials: 100000
Integral: 0.786823	4xIntegral: 3.147294	error: 0.002819	Ntrials: 100000
Integral: 0.784962	4xIntegral: 3.139847	error: 0.002825	Ntrials: 100000
Integral: 0.784729	4xIntegral: 3.138917	error: 0.002835	Ntrials: 100000
Integral: 0.783710	4xIntegral: 3.134842	error: 0.002839	Ntrials: 100000
Integral: 0.785930	4xIntegral: 3.143720	error: 0.002823	Ntrials: 100000
Integral: 0.785182	4xIntegral: 3.140728	error: 0.002822	Ntrials: 100000
Integral: 0.785776	4xIntegral: 3.143103	error: 0.002818	Ntrials: 100000
Integral: 0.786153	4xIntegral: 3.144611	error: 0.002816	Ntrials: 100000
Integral: 0.784704	4xIntegral: 3.138816	error: 0.002830	Ntrials: 100000
Integral: 0.786340	4xIntegral: 3.145362	error: 0.002813	Ntrials: 100000
Integral: 0.786787	4xIntegral: 3.147147	error: 0.002812	Ntrials: 100000
Integral: 0.784870	4xIntegral: 3.139478	error: 0.002816	Ntrials: 100000
Integral: 0.785081	4xIntegral: 3.140323	error: 0.002835	Ntrials: 100000
Integral: 0.784377	4xIntegral: 3.137506	error: 0.002826	Ntrials: 100000
Integral: 0.785742	4xIntegral: 3.142969	error: 0.002810	Ntrials: 100000
Integral: 0.784706	4xIntegral: 3.138826	error: 0.002835	Ntrials: 100000
Integral: 0.786728	4xIntegral: 3.146914	error: 0.002819	Ntrials: 100000
Integral: 0.785960	4xIntegral: 3.143839	error: 0.002818	Ntrials: 100000
Integral: 0.786857	4xIntegral: 3.147429	error: 0.002808	Ntrials: 100000
Integral: 0.785670	4xIntegral: 3.142681	error: 0.002817	Ntrials: 100000
Integral: 0.785797	4xIntegral: 3.143188	error: 0.002829	Ntrials: 100000
Integral: 0.786197	4xIntegral: 3.144787	error: 0.002818	Ntrials: 100000
Integral: 0.784531	4xIntegral: 3.138125	error: 0.002843	Ntrials: 100000
Integral: 0.785553	4xIntegral: 3.142211	error: 0.002823	Ntrials: 100000
Integral: 0.784758	4xIntegral: 3.139034	error: 0.002830	Ntrials: 100000
Integral: 0.785172	4xIntegral: 3.140688	error: 0.002820	Ntrials: 100000
Integral: 0.784731	4xIntegral: 3.138925	error: 0.002828	Ntrials: 100000
Integral: 0.785222	4xIntegral: 3.140888	error: 0.002826	Ntrials: 100000
Integral: 0.785842	4xIntegral: 3.143368	error: 0.002825	Ntrials: 100000
Integral: 0.784797	4xIntegral: 3.139189	error: 0.002818	Ntrials: 100000
Integral: 0.785287	4xIntegral: 3.141148	error: 0.002822	Ntrials: 100000
Integral: 0.786340	4xIntegral: 3.145361	error: 0.002818	Ntrials: 100000
Integral: 0.786110	4xIntegral: 3.144440	error: 0.002819	Ntrials: 100000
Integral: 0.785474	4xIntegral: 3.141896	error: 0.002823	Ntrials: 100000
Integral: 0.784974	4xIntegral: 3.139895	error: 0.002821	Ntrials: 100000
Integral: 0.785659	4xIntegral: 3.142636	error: 0.002824	Ntrials: 100000
Integral: 0.785270	4xIntegral: 3.141082	error: 0.002818	Ntrials: 100000
Integral: 0.785494	4xIntegral: 3.141976	error: 0.002811	Ntrials: 100000
Integral: 0.786282	4xIntegral: 3.145127	error: 0.002815	Ntrials: 100000
Integral: 0.784528	4xIntegral: 3.138112	error: 0.002830	Ntrials: 100000
Integral: 0.785932	4xIntegral: 3.143727	error: 0.002826	Ntrials: 100000
Integral: 0.784597	4xIntegral: 3.138390	error: 0.002834	Ntrials: 100000
Integral: 0.785504	4xIntegral: 3.142018	error: 0.002816	Ntrials: 100000
Integral: 0.784731	4xIntegral: 3.138922	error: 0.002824	Ntrials: 100000
Integral: 0.784710	4xIntegral: 3.138840	error: 0.002824	Ntrials: 100000
Integral: 0.785912	4xIntegral: 3.143646	error: 0.002815	Ntrials: 100000
Integral: 0.784444	4xIntegral: 3.137777	error: 0.002826	Ntrials: 100000
Integral: 0.785911	4xIntegral: 3.143642	error: 0.002821	Ntrials: 100000
Integral: 0.784415	4xIntegral: 3.137661	error: 0.002831	Ntrials: 100000
Integral: 0.785257	4xIntegral: 3.141027	error: 0.002817	Ntrials: 100000
Integral: 0.785433	4xIntegral: 3.141732	error: 0.002818	Ntrials: 100000
Integral: 0.785468	4xIntegral: 3.141870	error: 0.002827	Ntrials: 100000
Integral: 0.785374	4xIntegral: 3.141497	error: 0.002826	Ntrials: 100000
Integral: 0.784630	4xIntegral: 3.138522	error: 0.002827	Ntrials: 100000
Integral: 0.785686	4xIntegral: 3.142745	error: 0.002822	Ntrials: 100000
Integral: 0.785689	4xIntegral: 3.142757	error: 0.002820	Ntrials: 100000
Integral: 0.786074	4xIntegral: 3.144297	error: 0.002819	Ntrials: 100000
Integral: 0.785393	4xIntegral: 3.141571	error: 0.002821	Ntrials: 100000
Integral: 0.786066	4xIntegral: 3.144263	error: 0.002811	Ntrials: 100000
Integral: 0.784525	4xIntegral: 3.138099	error: 0.002838	Ntrials: 100000
Integral: 0.784592	4xIntegral: 3.138368	error: 0.002822	Ntrials: 100000
Integral: 0.785496	4xIntegral: 3.141986	error: 0.002821	Ntrials: 100000
Integral: 0.786617	4xIntegral: 3.146466	error: 0.002814	Ntrials: 100000
Integral: 0.784825	4xIntegral: 3.139301	error: 0.002829	Ntrials: 100000
Integral: 0.784967	4xIntegral: 3.139870	error: 0.002830	Ntrials: 100000
Integral: 0.785685	4xIntegral: 3.142741	error: 0.002822	Ntrials: 100000
Integral: 0.786072	4xIntegral: 3.144288	error: 0.002816	Ntrials: 100000
Integral: 0.785154	4xIntegral: 3.140618	error: 0.002822	Ntrials: 100000
Integral: 0.786672	4xIntegral: 3.146688	error: 0.002811	Ntrials: 100000
Integral: 0.785638	4xIntegral: 3.142552	error: 0.002819	Ntrials: 100000
Integral: 0.785113	4xIntegral: 3.140454	error: 0.002827	Ntrials: 100000
Integral: 0.785231	4xIntegral: 3.140926	error: 0.002829	Ntrials: 100000
Integral: 0.785971	4xIntegral: 3.143886	error: 0.002822	Ntrials: 100000
Integral: 0.784059	4xIntegral: 3.136235	error: 0.002831	Ntrials: 100000
Integral: 0.784790	4xIntegral: 3.139159	error: 0.002820	Ntrials: 100000
Integral: 0.785759	4xIntegral: 3.143038	error: 0.002825	Ntrials: 100000
Integral: 0.785974	4xIntegral: 3.143898	error: 0.002812	Ntrials: 100000
Integral: 0.785591	4xIntegral: 3.142365	error: 0.002822	Ntrials: 100000
Integral: 0.785872	4xIntegral: 3.143487	error: 0.002816	Ntrials: 100000
Integral: 0.785198	4xIntegral: 3.140794	error: 0.002824	Ntrials: 100000
Integral: 0.785292	4xIntegral: 3.141166	error: 0.002828	Ntrials: 100000
Integral: 0.785934	4xIntegral: 3.143736	error: 0.002818	Ntrials: 100000
Integral: 0.786784	4xIntegral: 3.147136	error: 0.002805	Ntrials: 100000
Integral: 0.785506	4xIntegral: 3.142022	error: 0.002825	Ntrials: 100000
Integral: 0.784827	4xIntegral: 3.139309	error: 0.002825	Ntrials: 100000
Integral: 0.783784	4xIntegral: 3.135137	error: 0.002826	Ntrials: 100000
Integral: 0.785577	4xIntegral: 3.142307	error: 0.002827	Ntrials: 100000
Integral: 0.784213	4xIntegral: 3.136851	error: 0.002829	Ntrials: 100000
Integral: 0.786753	4xIntegral: 3.147013	error: 0.002817	Ntrials: 100000
Integral: 0.783956	4xIntegral: 3.135826	error: 0.002829	Ntrials: 100000
Integral: 0.783541	4xIntegral: 3.134166	error: 0.002828	Ntrials: 100000
Integral: 0.785757	4xIntegral: 3.143029	error: 0.002822	Ntrials: 100000
Integral: 0.785347	4xIntegral: 3.141388	error: 0.002828	Ntrials: 100000
Integral: 0.785636	4xIntegral: 3.142543	error: 0.002816	Ntrials: 100000
Integral: 0.786274	4xIntegral: 3.145097	error: 0.002815	Ntrials: 100000
Integral: 0.786229	4xIntegral: 3.144916	error: 0.002817	Ntrials: 100000
Integral: 0.786610	4xIntegral: 3.146441	error: 0.002813	Ntrials: 100000
Integral: 0.784859	4xIntegral: 3.139436	error: 0.002829	Ntrials: 100000
Integral: 0.785491	4xIntegral: 3.141964	error: 0.002828	Ntrials: 100000
Integral: 0.784424	4xIntegral: 3.137695	error: 0.002838	Ntrials: 100000
Integral: 0.786807	4xIntegral: 3.147230	error: 0.002808	Ntrials: 100000
Integral: 0.785933	4xIntegral: 3.143734	error: 0.002814	Ntrials: 100000
Integral: 0.785462	4xIntegral: 3.141850	error: 0.002829	Ntrials: 100000
Integral: 0.784982	4xIntegral: 3.139930	error: 0.002827	Ntrials: 100000
Integral: 0.785553	4xIntegral: 3.142213	error: 0.002825	Ntrials: 100000
Integral: 0.785974	4xIntegral: 3.143894	error: 0.002822	Ntrials: 100000
Integral: 0.784895	4xIntegral: 3.139580	error: 0.002828	Ntrials: 100000
Integral: 0.785167	4xIntegral: 3.140669	error: 0.002825	Ntrials: 100000
Integral: 0.785773	4xIntegral: 3.143091	error: 0.002816	Ntrials: 100000
Integral: 0.786406	4xIntegral: 3.145624	error: 0.002807	Ntrials: 100000
Integral: 0.784926	4xIntegral: 3.139706	error: 0.002832	Ntrials: 100000
Integral: 0.784798	4xIntegral: 3.139194	error: 0.002827	Ntrials: 100000
Integral: 0.784915	4xIntegral: 3.139658	error: 0.002832	Ntrials: 100000
Integral: 0.785767	4xIntegral: 3.143068	error: 0.002813	Ntrials: 100000
Integral: 0.785232	4xIntegral: 3.140928	error: 0.002835	Ntrials: 100000
Integral: 0.784963	4xIntegral: 3.139853	error: 0.002831	Ntrials: 100000
Integral: 0.785133	4xIntegral: 3.140530	error: 0.002826	Ntrials: 100000
Integral: 0.784884	4xIntegral: 3.139538	error: 0.002842	Ntrials: 100000
Integral: 0.785303	4xIntegral: 3.141213	error: 0.002823	Ntrials: 100000
Integral: 0.784350	4xIntegral: 3.137398	error: 0.002825	Ntrials: 100000
Integral: 0.784886	4xIntegral: 3.139545	error: 0.002833	Ntrials: 100000
Integral: 0.784670	4xIntegral: 3.138682	error: 0.002824	Ntrials: 100000
Integral: 0.783885	4xIntegral: 3.135540	error: 0.002832	Ntrials: 100000
Integral: 0.785795	4xIntegral: 3.143179	error: 0.002820	Ntrials: 100000
Integral: 0.784812	4xIntegral: 3.139247	error: 0.002832	Ntrials: 100000
Integral: 0.785686	4xIntegral: 3.142745	error: 0.002820	Ntrials: 100000
Integral: 0.785117	4xIntegral: 3.140470	error: 0.002824	Ntrials: 100000
Integral: 0.785675	4xIntegral: 3.142700	error: 0.002822	Ntrials: 100000
Integral: 0.785003	4xIntegral: 3.140014	error: 0.002822	Ntrials: 100000
Integral: 0.785015	4xIntegral: 3.140058	error: 0.002828	Ntrials: 100000
Integral: 0.786512	4xIntegral: 3.146047	error: 0.002813	Ntrials: 100000
Integral: 0.784670	4xIntegral: 3.138679	error: 0.002835	Ntrials: 100000
Integral: 0.785808	4xIntegral: 3.143233	error: 0.002818	Ntrials: 100000
