Integral: 0.785306	4xIntegral: 3.141223	error: 0.000893	Ntrials: 1000000
Integral: 0.785174	4xIntegral: 3.140694	error: 0.000893	Ntrials: 1000000
Integral: 0.785462	4xIntegral: 3.141849	error: 0.000893	Ntrials: 1000000
Integral: 0.785813	4xIntegral: 3.143251	error: 0.000891	Ntrials: 1000000
Integral: 0.785974	4xIntegral: 3.143896	error: 0.000892	Ntrials: 1000000
Integral: 0.785224	4xIntegral: 3.140897	error: 0.000894	Ntrials: 1000000
Integral: 0.785124	4xIntegral: 3.140496	error: 0.000893	Ntrials: 1000000
Integral: 0.785103	4xIntegral: 3.140413	error: 0.000893	Ntrials: 1000000
Integral: 0.785531	4xIntegral: 3.142123	error: 0.000892	Ntrials: 1000000
Integral: 0.785305	4xIntegral: 3.141222	error: 0.000893	Ntrials: 1000000
Integral: 0.785473	4xIntegral: 3.141892	error: 0.000892	Ntrials: 1000000
Integral: 0.785432	4xIntegral: 3.141727	error: 0.000893	Ntrials: 1000000
Integral: 0.785409	4xIntegral: 3.141635	error: 0.000893	Ntrials: 1000000
Integral: 0.785521	4xIntegral: 3.142083	error: 0.000893	Ntrials: 1000000
Integral: 0.785444	4xIntegral: 3.141778	error: 0.000893	Ntrials: 1000000
Integral: 0.785460	4xIntegral: 3.141840	error: 0.000893	Ntrials: 1000000
Integral: 0.785126	4xIntegral: 3.140504	error: 0.000895	Ntrials: 1000000
Integral: 0.785617	4xIntegral: 3.142467	error: 0.000892	Ntrials: 1000000
Integral: 0.785839	4xIntegral: 3.143355	error: 0.000893	Ntrials: 1000000
Integral: 0.785412	4xIntegral: 3.141647	error: 0.000893	Ntrials: 1000000
Integral: 0.785659	4xIntegral: 3.142637	error: 0.000892	Ntrials: 1000000
Integral: 0.785425	4xIntegral: 3.141701	error: 0.000892	Ntrials: 1000000
Integral: 0.785035	4xIntegral: 3.140139	error: 0.000894	Ntrials: 1000000
Integral: 0.785861	4xIntegral: 3.143443	error: 0.000892	Ntrials: 1000000
Integral: 0.785322	4xIntegral: 3.141287	error: 0.000894	Ntrials: 1000000
Integral: 0.785335	4xIntegral: 3.141342	error: 0.000893	Ntrials: 1000000
Integral: 0.785455	4xIntegral: 3.141819	error: 0.000893	Ntrials: 1000000
Integral: 0.785435	4xIntegral: 3.141741	error: 0.000893	Ntrials: 1000000
Integral: 0.785131	4xIntegral: 3.140522	error: 0.000894	Ntrials: 1000000
Integral: 0.785338	4xIntegral: 3.141353	error: 0.000892	Ntrials: 1000000
Integral: 0.785490	4xIntegral: 3.141961	error: 0.000892	Ntrials: 1000000
Integral: 0.785753	4xIntegral: 3.143013	error: 0.000893	Ntrials: 1000000
Integral: 0.785907	4xIntegral: 3.143628	error: 0.000891	Ntrials: 1000000
Integral: 0.785667	4xIntegral: 3.142669	error: 0.000893	Ntrials: 1000000
Integral: 0.785675	4xIntegral: 3.142700	error: 0.000892	Ntrials: 1000000
Integral: 0.785615	4xIntegral: 3.142459	error: 0.000892	Ntrials: 1000000
Integral: 0.785707	4xIntegral: 3.142826	error: 0.000892	Ntrials: 1000000
Integral: 0.785405	4xIntegral: 3.141619	error: 0.000893	Ntrials: 1000000
Integral: 0.785227	4xIntegral: 3.140909	error: 0.000893	Ntrials: 1000000
Integral: 0.785656	4xIntegral: 3.142622	error: 0.000892	Ntrials: 1000000
Integral: 0.785522	4xIntegral: 3.142089	error: 0.000892	Ntrials: 1000000
Integral: 0.785155	4xIntegral: 3.140619	error: 0.000893	Ntrials: 1000000
Integral: 0.785566	4xIntegral: 3.142262	error: 0.000893	Ntrials: 1000000
Integral: 0.785397	4xIntegral: 3.141588	error: 0.000893	Ntrials: 1000000
Integral: 0.785333	4xIntegral: 3.141332	error: 0.000893	Ntrials: 1000000
Integral: 0.785129	4xIntegral: 3.140518	error: 0.000894	Ntrials: 1000000
Integral: 0.785566	4xIntegral: 3.142263	error: 0.000892	Ntrials: 1000000
Integral: 0.785177	4xIntegral: 3.140707	error: 0.000893	Ntrials: 1000000
Integral: 0.785479	4xIntegral: 3.141915	error: 0.000893	Ntrials: 1000000
Integral: 0.785298	4xIntegral: 3.141194	error: 0.000893	Ntrials: 1000000
Integral: 0.785400	4xIntegral: 3.141601	error: 0.000893	Ntrials: 1000000
Integral: 0.785866	4xIntegral: 3.143464	error: 0.000890	Ntrials: 1000000
Integral: 0.785509	4xIntegral: 3.142035	error: 0.000892	Ntrials: 1000000
Integral: 0.785005	4xIntegral: 3.140022	error: 0.000893	Ntrials: 1000000
Integral: 0.785277	4xIntegral: 3.141110	error: 0.000892	Ntrials: 1000000
Integral: 0.785819	4xIntegral: 3.143275	error: 0.000891	Ntrials: 1000000
Integral: 0.785134	4xIntegral: 3.140536	error: 0.000893	Ntrials: 1000000
Integral: 0.785195	4xIntegral: 3.140779	error: 0.000894	Ntrials: 1000000
Integral: 0.785537	4xIntegral: 3.142148	error: 0.000893	Ntrials: 1000000
Integral: 0.785083	4xIntegral: 3.140332	error: 0.000894	Ntrials: 1000000
Integral: 0.785496	4xIntegral: 3.141984	error: 0.000892	Ntrials: 1000000
Integral: 0.785141	4xIntegral: 3.140566	error: 0.000894	Ntrials: 1000000
Integral: 0.785763	4xIntegral: 3.143053	error: 0.000891	Ntrials: 1000000
Integral: 0.784984	4xIntegral: 3.139934	error: 0.000894	Ntrials: 1000000
Integral: 0.785340	4xIntegral: 3.141358	error: 0.000893	Ntrials: 1000000
Integral: 0.785430	4xIntegral: 3.141721	error: 0.000893	Ntrials: 1000000
Integral: 0.785362	4xIntegral: 3.141446	error: 0.000893	Ntrials: 1000000
Integral: 0.785047	4xIntegral: 3.140189	error: 0.000894	Ntrials: 1000000
Integral: 0.785413	4xIntegral: 3.141653	error: 0.000894	Ntrials: 1000000
Integral: 0.785057	4xIntegral: 3.140227	error: 0.000894	Ntrials: 1000000
Integral: 0.785369	4xIntegral: 3.141475	error: 0.000892	Ntrials: 1000000
Integral: 0.785425	4xIntegral: 3.141701	error: 0.000892	Ntrials: 1000000
Integral: 0.785132	4xIntegral: 3.140528	error: 0.000894	Ntrials: 1000000
Integral: 0.785186	4xIntegral: 3.140746	error: 0.000893	Ntrials: 1000000
Integral: 0.785578	4xIntegral: 3.142313	error: 0.000892	Ntrials: 1000000
Integral: 0.785592	4xIntegral: 3.142370	error: 0.000892	Ntrials: 1000000
Integral: 0.785111	4xIntegral: 3.140442	error: 0.000894	Ntrials: 1000000
Integral: 0.785317	4xIntegral: 3.141267	error: 0.000893	Ntrials: 1000000
Integral: 0.785395	4xIntegral: 3.141582	error: 0.000893	Ntrials: 1000000
Integral: 0.785486	4xIntegral: 3.141945	error: 0.000893	Ntrials: 1000000
Integral: 0.785259	4xIntegral: 3.141035	error: 0.000893	Ntrials: 1000000
Integral: 0.785424	4xIntegral: 3.141697	error: 0.000893	Ntrials: 1000000
Integral: 0.785352	4xIntegral: 3.141407	error: 0.000893	Ntrials: 1000000
Integral: 0.785206	4xIntegral: 3.140824	error: 0.000894	Ntrials: 1000000
Integral: 0.785392	4xIntegral: 3.141567	error: 0.000893	Ntrials: 1000000
Integral: 0.785229	4xIntegral: 3.140917	error: 0.000892	Ntrials: 1000000
Integral: 0.785462	4xIntegral: 3.141849	error: 0.000892	Ntrials: 1000000
Integral: 0.785562	4xIntegral: 3.142248	error: 0.000892	Ntrials: 1000000
Integral: 0.785544	4xIntegral: 3.142174	error: 0.000891	Ntrials: 1000000
Integral: 0.785366	4xIntegral: 3.141464	error: 0.000894	Ntrials: 1000000
Integral: 0.785452	4xIntegral: 3.141809	error: 0.000893	Ntrials: 1000000
Integral: 0.785919	4xIntegral: 3.143674	error: 0.000892	Ntrials: 1000000
Integral: 0.784676	4xIntegral: 3.138703	error: 0.000894	Ntrials: 1000000
Integral: 0.785550	4xIntegral: 3.142201	error: 0.000893	Ntrials: 1000000
Integral: 0.785252	4xIntegral: 3.141006	error: 0.000894	Ntrials: 1000000
Integral: 0.784969	4xIntegral: 3.139876	error: 0.000894	Ntrials: 1000000
Integral: 0.785344	4xIntegral: 3.141378	error: 0.000894	Ntrials: 1000000
Integral: 0.785224	4xIntegral: 3.140897	error: 0.000893	Ntrials: 1000000
Integral: 0.785452	4xIntegral: 3.141807	error: 0.000892	Ntrials: 1000000
Integral: 0.785608	4xIntegral: 3.142433	error: 0.000892	Ntrials: 1000000
Integral: 0.785795	4xIntegral: 3.143181	error: 0.000893	Ntrials: 1000000
Integral: 0.785433	4xIntegral: 3.141731	error: 0.000892	Ntrials: 1000000
Integral: 0.785572	4xIntegral: 3.142287	error: 0.000893	Ntrials: 1000000
Integral: 0.785849	4xIntegral: 3.143398	error: 0.000891	Ntrials: 1000000
Integral: 0.785493	4xIntegral: 3.141971	error: 0.000892	Ntrials: 1000000
Integral: 0.785418	4xIntegral: 3.141670	error: 0.000893	Ntrials: 1000000
Integral: 0.785584	4xIntegral: 3.142336	error: 0.000892	Ntrials: 1000000
Integral: 0.784867	4xIntegral: 3.139469	error: 0.000894	Ntrials: 1000000
Integral: 0.785768	4xIntegral: 3.143070	error: 0.000892	Ntrials: 1000000
Integral: 0.785096	4xIntegral: 3.140383	error: 0.000893	Ntrials: 1000000
Integral: 0.785297	4xIntegral: 3.141190	error: 0.000894	Ntrials: 1000000
Integral: 0.785662	4xIntegral: 3.142649	error: 0.000892	Ntrials: 1000000
Integral: 0.785688	4xIntegral: 3.142752	error: 0.000892	Ntrials: 1000000
Integral: 0.785237	4xIntegral: 3.140947	error: 0.000893	Ntrials: 1000000
Integral: 0.785332	4xIntegral: 3.141328	error: 0.000893	Ntrials: 1000000
Integral: 0.785577	4xIntegral: 3.142306	error: 0.000892	Ntrials: 1000000
Integral: 0.785403	4xIntegral: 3.141614	error: 0.000893	Ntrials: 1000000
Integral: 0.785294	4xIntegral: 3.141175	error: 0.000893	Ntrials: 1000000
Integral: 0.785442	4xIntegral: 3.141769	error: 0.000894	Ntrials: 1000000
Integral: 0.785292	4xIntegral: 3.141166	error: 0.000893	Ntrials: 1000000
Integral: 0.785391	4xIntegral: 3.141564	error: 0.000893	Ntrials: 1000000
Integral: 0.785578	4xIntegral: 3.142313	error: 0.000892	Ntrials: 1000000
Integral: 0.785579	4xIntegral: 3.142318	error: 0.000891	Ntrials: 1000000
Integral: 0.785541	4xIntegral: 3.142165	error: 0.000893	Ntrials: 1000000
Integral: 0.785241	4xIntegral: 3.140966	error: 0.000894	Ntrials: 1000000
Integral: 0.785145	4xIntegral: 3.140582	error: 0.000894	Ntrials: 1000000
Integral: 0.785254	4xIntegral: 3.141017	error: 0.000893	Ntrials: 1000000
Integral: 0.785197	4xIntegral: 3.140790	error: 0.000893	Ntrials: 1000000
Integral: 0.785463	4xIntegral: 3.141853	error: 0.000892	Ntrials: 1000000
Integral: 0.785873	4xIntegral: 3.143493	error: 0.000892	Ntrials: 1000000
Integral: 0.785025	4xIntegral: 3.140101	error: 0.000893	Ntrials: 1000000
Integral: 0.785324	4xIntegral: 3.141295	error: 0.000893	Ntrials: 1000000
Integral: 0.784967	4xIntegral: 3.139868	error: 0.000894	Ntrials: 1000000
Integral: 0.785444	4xIntegral: 3.141777	error: 0.000891	Ntrials: 1000000
Integral: 0.785398	4xIntegral: 3.141591	error: 0.000892	Ntrials: 1000000
Integral: 0.785387	4xIntegral: 3.141549	error: 0.000892	Ntrials: 1000000
Integral: 0.785239	4xIntegral: 3.140956	error: 0.000893	Ntrials: 1000000
Integral: 0.785144	4xIntegral: 3.140575	error: 0.000893	Ntrials: 1000000
Integral: 0.785854	4xIntegral: 3.143415	error: 0.000891	Ntrials: 1000000
Integral: 0.785724	4xIntegral: 3.142896	error: 0.000892	Ntrials: 1000000
Integral: 0.785363	4xIntegral: 3.141451	error: 0.000893	Ntrials: 1000000
Integral: 0.785341	4xIntegral: 3.141365	error: 0.000893	Ntrials: 1000000
Integral: 0.785517	4xIntegral: 3.142067	error: 0.000893	Ntrials: 1000000
Integral: 0.785554	4xIntegral: 3.142217	error: 0.000893	Ntrials: 1000000
Integral: 0.785635	4xIntegral: 3.142539	error: 0.000892	Ntrials: 1000000
Integral: 0.785486	4xIntegral: 3.141943	error: 0.000893	Ntrials: 1000000
Integral: 0.784858	4xIntegral: 3.139431	error: 0.000894	Ntrials: 1000000
Integral: 0.785283	4xIntegral: 3.141132	error: 0.000893	Ntrials: 1000000
Integral: 0.784798	4xIntegral: 3.139194	error: 0.000894	Ntrials: 1000000
Integral: 0.785400	4xIntegral: 3.141598	error: 0.000893	Ntrials: 1000000
Integral: 0.785546	4xIntegral: 3.142183	error: 0.000892	Ntrials: 1000000
Integral: 0.785392	4xIntegral: 3.141567	error: 0.000893	Ntrials: 1000000
Integral: 0.785422	4xIntegral: 3.141689	error: 0.000894	Ntrials: 1000000
Integral: 0.785388	4xIntegral: 3.141554	error: 0.000893	Ntrials: 1000000
Integral: 0.785284	4xIntegral: 3.141136	error: 0.000893	Ntrials: 1000000
Integral: 0.785300	4xIntegral: 3.141199	error: 0.000895	Ntrials: 1000000
Integral: 0.785490	4xIntegral: 3.141959	error: 0.000894	Ntrials: 1000000
Integral: 0.785287	4xIntegral: 3.141150	error: 0.000893	Ntrials: 1000000
Integral: 0.785655	4xIntegral: 3.142622	error: 0.000893	Ntrials: 1000000
Integral: 0.785487	4xIntegral: 3.141949	error: 0.000892	Ntrials: 1000000
Integral: 0.785455	4xIntegral: 3.141822	error: 0.000893	Ntrials: 1000000
Integral: 0.785458	4xIntegral: 3.141832	error: 0.000893	Ntrials: 1000000
Integral: 0.785963	4xIntegral: 3.143852	error: 0.000892	Ntrials: 1000000
Integral: 0.785036	4xIntegral: 3.140144	error: 0.000894	Ntrials: 1000000
Integral: 0.785132	4xIntegral: 3.140526	error: 0.000894	Ntrials: 1000000
Integral: 0.785570	4xIntegral: 3.142279	error: 0.000893	Ntrials: 1000000
Integral: 0.785545	4xIntegral: 3.142181	error: 0.000892	Ntrials: 1000000
Integral: 0.785222	4xIntegral: 3.140890	error: 0.000893	Ntrials: 1000000
Integral: 0.785197	4xIntegral: 3.140787	error: 0.000894	Ntrials: 1000000
Integral: 0.785571	4xIntegral: 3.142282	error: 0.000892	Ntrials: 1000000
Integral: 0.785271	4xIntegral: 3.141085	error: 0.000894	Ntrials: 1000000
Integral: 0.785560	4xIntegral: 3.142239	error: 0.000893	Ntrials: 1000000
Integral: 0.785376	4xIntegral: 3.141504	error: 0.000893	Ntrials: 1000000
Integral: 0.785529	4xIntegral: 3.142114	error: 0.000893	Ntrials: 1000000
Integral: 0.785293	4xIntegral: 3.141173	error: 0.000892	Ntrials: 1000000
Integral: 0.784828	4xIntegral: 3.139314	error: 0.000894	Ntrials: 1000000
Integral: 0.785387	4xIntegral: 3.141547	error: 0.000893	Ntrials: 1000000
Integral: 0.785837	4xIntegral: 3.143348	error: 0.000892	Ntrials: 1000000
Integral: 0.785317	4xIntegral: 3.141268	error: 0.000892	Ntrials: 1000000
Integral: 0.785145	4xIntegral: 3.140579	error: 0.000893	Ntrials: 1000000
Integral: 0.785188	4xIntegral: 3.140752	error: 0.000893	Ntrials: 1000000
Integral: 0.785035	4xIntegral: 3.140140	error: 0.000894	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141308	error: 0.000893	Ntrials: 1000000
Integral: 0.785099	4xIntegral: 3.140395	error: 0.000894	Ntrials: 1000000
Integral: 0.785194	4xIntegral: 3.140777	error: 0.000893	Ntrials: 1000000
Integral: 0.785546	4xIntegral: 3.142184	error: 0.000892	Ntrials: 1000000
Integral: 0.785750	4xIntegral: 3.143000	error: 0.000892	Ntrials: 1000000
Integral: 0.785310	4xIntegral: 3.141240	error: 0.000893	Ntrials: 1000000
Integral: 0.785850	4xIntegral: 3.143401	error: 0.000892	Ntrials: 1000000
Integral: 0.785068	4xIntegral: 3.140273	error: 0.000893	Ntrials: 1000000
Integral: 0.785679	4xIntegral: 3.142715	error: 0.000892	Ntrials: 1000000
Integral: 0.785061	4xIntegral: 3.140245	error: 0.000894	Ntrials: 1000000
Integral: 0.785163	4xIntegral: 3.140650	error: 0.000893	Ntrials: 1000000
Integral: 0.785548	4xIntegral: 3.142194	error: 0.000893	Ntrials: 1000000
Integral: 0.785036	4xIntegral: 3.140143	error: 0.000894	Ntrials: 1000000
Integral: 0.785509	4xIntegral: 3.142034	error: 0.000892	Ntrials: 1000000
Integral: 0.784964	4xIntegral: 3.139858	error: 0.000894	Ntrials: 1000000
Integral: 0.785200	4xIntegral: 3.140802	error: 0.000893	Ntrials: 1000000
Integral: 0.785281	4xIntegral: 3.141125	error: 0.000894	Ntrials: 1000000
Integral: 0.784982	4xIntegral: 3.139927	error: 0.000894	Ntrials: 1000000
Integral: 0.785504	4xIntegral: 3.142016	error: 0.000893	Ntrials: 1000000
Integral: 0.785456	4xIntegral: 3.141824	error: 0.000892	Ntrials: 1000000
Integral: 0.785322	4xIntegral: 3.141288	error: 0.000894	Ntrials: 1000000
Integral: 0.785004	4xIntegral: 3.140017	error: 0.000894	Ntrials: 1000000
Integral: 0.785391	4xIntegral: 3.141564	error: 0.000893	Ntrials: 1000000
Integral: 0.785086	4xIntegral: 3.140344	error: 0.000893	Ntrials: 1000000
Integral: 0.784851	4xIntegral: 3.139404	error: 0.000894	Ntrials: 1000000
Integral: 0.785245	4xIntegral: 3.140982	error: 0.000893	Ntrials: 1000000
Integral: 0.785257	4xIntegral: 3.141029	error: 0.000894	Ntrials: 1000000
Integral: 0.785574	4xIntegral: 3.142295	error: 0.000893	Ntrials: 1000000
Integral: 0.785408	4xIntegral: 3.141632	error: 0.000891	Ntrials: 1000000
Integral: 0.785747	4xIntegral: 3.142989	error: 0.000892	Ntrials: 1000000
Integral: 0.785863	4xIntegral: 3.143453	error: 0.000891	Ntrials: 1000000
Integral: 0.785517	4xIntegral: 3.142070	error: 0.000892	Ntrials: 1000000
Integral: 0.785294	4xIntegral: 3.141174	error: 0.000893	Ntrials: 1000000
Integral: 0.785272	4xIntegral: 3.141088	error: 0.000894	Ntrials: 1000000
Integral: 0.785301	4xIntegral: 3.141204	error: 0.000893	Ntrials: 1000000
Integral: 0.785275	4xIntegral: 3.141100	error: 0.000893	Ntrials: 1000000
Integral: 0.785628	4xIntegral: 3.142512	error: 0.000892	Ntrials: 1000000
Integral: 0.785320	4xIntegral: 3.141280	error: 0.000893	Ntrials: 1000000
Integral: 0.785321	4xIntegral: 3.141284	error: 0.000893	Ntrials: 1000000
Integral: 0.785342	4xIntegral: 3.141368	error: 0.000893	Ntrials: 1000000
Integral: 0.785355	4xIntegral: 3.141419	error: 0.000893	Ntrials: 1000000
Integral: 0.785270	4xIntegral: 3.141080	error: 0.000893	Ntrials: 1000000
Integral: 0.785333	4xIntegral: 3.141331	error: 0.000893	Ntrials: 1000000
Integral: 0.785439	4xIntegral: 3.141758	error: 0.000893	Ntrials: 1000000
Integral: 0.785289	4xIntegral: 3.141158	error: 0.000894	Ntrials: 1000000
Integral: 0.785466	4xIntegral: 3.141865	error: 0.000892	Ntrials: 1000000
Integral: 0.785310	4xIntegral: 3.141241	error: 0.000893	Ntrials: 1000000
Integral: 0.785463	4xIntegral: 3.141853	error: 0.000893	Ntrials: 1000000
Integral: 0.785023	4xIntegral: 3.140091	error: 0.000894	Ntrials: 1000000
Integral: 0.785453	4xIntegral: 3.141813	error: 0.000892	Ntrials: 1000000
Integral: 0.785408	4xIntegral: 3.141633	error: 0.000893	Ntrials: 1000000
Integral: 0.785208	4xIntegral: 3.140830	error: 0.000893	Ntrials: 1000000
Integral: 0.785623	4xIntegral: 3.142494	error: 0.000893	Ntrials: 1000000
Integral: 0.785669	4xIntegral: 3.142678	error: 0.000893	Ntrials: 1000000
Integral: 0.784775	4xIntegral: 3.139100	error: 0.000894	Ntrials: 1000000
Integral: 0.785429	4xIntegral: 3.141716	error: 0.000892	Ntrials: 1000000
Integral: 0.785543	4xIntegral: 3.142170	error: 0.000891	Ntrials: 1000000
Integral: 0.785672	4xIntegral: 3.142688	error: 0.000892	Ntrials: 1000000
Integral: 0.785136	4xIntegral: 3.140545	error: 0.000894	Ntrials: 1000000
Integral: 0.785631	4xIntegral: 3.142522	error: 0.000893	Ntrials: 1000000
Integral: 0.785509	4xIntegral: 3.142034	error: 0.000892	Ntrials: 1000000
Integral: 0.785464	4xIntegral: 3.141858	error: 0.000892	Ntrials: 1000000
Integral: 0.785285	4xIntegral: 3.141138	error: 0.000893	Ntrials: 1000000
Integral: 0.785154	4xIntegral: 3.140617	error: 0.000893	Ntrials: 1000000
Integral: 0.785451	4xIntegral: 3.141803	error: 0.000892	Ntrials: 1000000
Integral: 0.785676	4xIntegral: 3.142704	error: 0.000892	Ntrials: 1000000
Integral: 0.785383	4xIntegral: 3.141532	error: 0.000892	Ntrials: 1000000
Integral: 0.785192	4xIntegral: 3.140768	error: 0.000893	Ntrials: 1000000
Integral: 0.785450	4xIntegral: 3.141800	error: 0.000893	Ntrials: 1000000
Integral: 0.785555	4xIntegral: 3.142220	error: 0.000893	Ntrials: 1000000
Integral: 0.785503	4xIntegral: 3.142013	error: 0.000893	Ntrials: 1000000
Integral: 0.785239	4xIntegral: 3.140958	error: 0.000893	Ntrials: 1000000
Integral: 0.785973	4xIntegral: 3.143893	error: 0.000892	Ntrials: 1000000
Integral: 0.785155	4xIntegral: 3.140619	error: 0.000893	Ntrials: 1000000
Integral: 0.785656	4xIntegral: 3.142625	error: 0.000891	Ntrials: 1000000
Integral: 0.785336	4xIntegral: 3.141345	error: 0.000892	Ntrials: 1000000
Integral: 0.785236	4xIntegral: 3.140944	error: 0.000893	Ntrials: 1000000
Integral: 0.785513	4xIntegral: 3.142053	error: 0.000893	Ntrials: 1000000
Integral: 0.785564	4xIntegral: 3.142257	error: 0.000892	Ntrials: 1000000
Integral: 0.785550	4xIntegral: 3.142198	error: 0.000892	Ntrials: 1000000
Integral: 0.785207	4xIntegral: 3.140826	error: 0.000894	Ntrials: 1000000
Integral: 0.785668	4xIntegral: 3.142672	error: 0.000892	Ntrials: 1000000
Integral: 0.785537	4xIntegral: 3.142147	error: 0.000892	Ntrials: 1000000
Integral: 0.785644	4xIntegral: 3.142577	error: 0.000892	Ntrials: 1000000
Integral: 0.785599	4xIntegral: 3.142395	error: 0.000893	Ntrials: 1000000
Integral: 0.785458	4xIntegral: 3.141830	error: 0.000893	Ntrials: 1000000
Integral: 0.785342	4xIntegral: 3.141368	error: 0.000893	Ntrials: 1000000
Integral: 0.785537	4xIntegral: 3.142148	error: 0.000892	Ntrials: 1000000
Integral: 0.785206	4xIntegral: 3.140823	error: 0.000894	Ntrials: 1000000
Integral: 0.785593	4xIntegral: 3.142372	error: 0.000892	Ntrials: 1000000
Integral: 0.785091	4xIntegral: 3.140363	error: 0.000893	Ntrials: 1000000
Integral: 0.785436	4xIntegral: 3.141744	error: 0.000893	Ntrials: 1000000
Integral: 0.785535	4xIntegral: 3.142140	error: 0.000892	Ntrials: 1000000
Integral: 0.785543	4xIntegral: 3.142170	error: 0.000892	Ntrials: 1000000
Integral: 0.785244	4xIntegral: 3.140977	error: 0.000893	Ntrials: 1000000
Integral: 0.785227	4xIntegral: 3.140909	error: 0.000894	Ntrials: 1000000
Integral: 0.785425	4xIntegral: 3.141699	error: 0.000893	Ntrials: 1000000
Integral: 0.785335	4xIntegral: 3.141341	error: 0.000894	Ntrials: 1000000
Integral: 0.785446	4xIntegral: 3.141784	error: 0.000893	Ntrials: 1000000
Integral: 0.785460	4xIntegral: 3.141839	error: 0.000893	Ntrials: 1000000
Integral: 0.785368	4xIntegral: 3.141473	error: 0.000893	Ntrials: 1000000
Integral: 0.785424	4xIntegral: 3.141696	error: 0.000893	Ntrials: 1000000
Integral: 0.785262	4xIntegral: 3.141047	error: 0.000893	Ntrials: 1000000
Integral: 0.785321	4xIntegral: 3.141284	error: 0.000893	Ntrials: 1000000
Integral: 0.785083	4xIntegral: 3.140331	error: 0.000893	Ntrials: 1000000
Integral: 0.785743	4xIntegral: 3.142974	error: 0.000892	Ntrials: 1000000
Integral: 0.785381	4xIntegral: 3.141524	error: 0.000892	Ntrials: 1000000
Integral: 0.785549	4xIntegral: 3.142198	error: 0.000892	Ntrials: 1000000
Integral: 0.785422	4xIntegral: 3.141690	error: 0.000893	Ntrials: 1000000
Integral: 0.784966	4xIntegral: 3.139865	error: 0.000894	Ntrials: 1000000
Integral: 0.785781	4xIntegral: 3.143126	error: 0.000892	Ntrials: 1000000
Integral: 0.785245	4xIntegral: 3.140980	error: 0.000892	Ntrials: 1000000
Integral: 0.785179	4xIntegral: 3.140714	error: 0.000894	Ntrials: 1000000
Integral: 0.785568	4xIntegral: 3.142271	error: 0.000891	Ntrials: 1000000
Integral: 0.785280	4xIntegral: 3.141118	error: 0.000893	Ntrials: 1000000
Integral: 0.785528	4xIntegral: 3.142111	error: 0.000893	Ntrials: 1000000
Integral: 0.785365	4xIntegral: 3.141459	error: 0.000892	Ntrials: 1000000
Integral: 0.785400	4xIntegral: 3.141599	error: 0.000894	Ntrials: 1000000
Integral: 0.785322	4xIntegral: 3.141290	error: 0.000893	Ntrials: 1000000
Integral: 0.785313	4xIntegral: 3.141251	error: 0.000893	Ntrials: 1000000
Integral: 0.785334	4xIntegral: 3.141335	error: 0.000893	Ntrials: 1000000
Integral: 0.785271	4xIntegral: 3.141083	error: 0.000893	Ntrials: 1000000
Integral: 0.785300	4xIntegral: 3.141200	error: 0.000893	Ntrials: 1000000
Integral: 0.785184	4xIntegral: 3.140735	error: 0.000894	Ntrials: 1000000
Integral: 0.784967	4xIntegral: 3.139869	error: 0.000894	Ntrials: 1000000
Integral: 0.785612	4xIntegral: 3.142447	error: 0.000892	Ntrials: 1000000
Integral: 0.785438	4xIntegral: 3.141752	error: 0.000893	Ntrials: 1000000
Integral: 0.785670	4xIntegral: 3.142680	error: 0.000892	Ntrials: 1000000
Integral: 0.785583	4xIntegral: 3.142333	error: 0.000893	Ntrials: 1000000
Integral: 0.785621	4xIntegral: 3.142483	error: 0.000892	Ntrials: 1000000
Integral: 0.785633	4xIntegral: 3.142533	error: 0.000893	Ntrials: 1000000
Integral: 0.785575	4xIntegral: 3.142301	error: 0.000893	Ntrials: 1000000
Integral: 0.785435	4xIntegral: 3.141738	error: 0.000892	Ntrials: 1000000
Integral: 0.785361	4xIntegral: 3.141442	error: 0.000893	Ntrials: 1000000
Integral: 0.784981	4xIntegral: 3.139925	error: 0.000894	Ntrials: 1000000
Integral: 0.785314	4xIntegral: 3.141256	error: 0.000893	Ntrials: 1000000
Integral: 0.785109	4xIntegral: 3.140437	error: 0.000894	Ntrials: 1000000
Integral: 0.785661	4xIntegral: 3.142643	error: 0.000891	Ntrials: 1000000
Integral: 0.785377	4xIntegral: 3.141507	error: 0.000893	Ntrials: 1000000
Integral: 0.785907	4xIntegral: 3.143627	error: 0.000891	Ntrials: 1000000
Integral: 0.785607	4xIntegral: 3.142428	error: 0.000892	Ntrials: 1000000
Integral: 0.785103	4xIntegral: 3.140410	error: 0.000894	Ntrials: 1000000
Integral: 0.785379	4xIntegral: 3.141516	error: 0.000892	Ntrials: 1000000
Integral: 0.785229	4xIntegral: 3.140917	error: 0.000893	Ntrials: 1000000
Integral: 0.785202	4xIntegral: 3.140807	error: 0.000893	Ntrials: 1000000
Integral: 0.785739	4xIntegral: 3.142956	error: 0.000892	Ntrials: 1000000
Integral: 0.785099	4xIntegral: 3.140397	error: 0.000892	Ntrials: 1000000
Integral: 0.785435	4xIntegral: 3.141739	error: 0.000892	Ntrials: 1000000
Integral: 0.785591	4xIntegral: 3.142364	error: 0.000892	Ntrials: 1000000
Integral: 0.785239	4xIntegral: 3.140954	error: 0.000893	Ntrials: 1000000
Integral: 0.785301	4xIntegral: 3.141203	error: 0.000893	Ntrials: 1000000
